Date,Open,High,Low,Close,Volume,Adj Close
2013-02-01,268.93,268.93,262.80,265.00,6115000,265.00
2013-01-31,271.04,275.94,263.70,265.50,6772100,265.50
2013-01-30,283.00,284.20,267.11,272.76,13075400,272.76
2013-01-29,275.35,275.46,258.35,260.35,10172600,260.35
2013-01-28,283.78,284.48,274.40,276.04,4321400,276.04
2013-01-25,275.00,284.72,274.40,283.99,4968100,283.99
2013-01-24,269.37,276.65,269.37,273.46,3417000,273.46
2013-01-23,270.57,271.09,266.65,268.11,2508900,268.11
2013-01-22,271.62,272.10,269.23,270.19,2137700,270.19
2013-01-18,270.83,274.50,269.60,272.12,2942000,272.12
2013-01-17,271.50,271.97,269.21,270.48,1884600,270.48
2013-01-16,270.53,271.24,267.83,268.93,2065600,268.93
2013-01-15,270.68,272.73,269.30,271.90,2326900,271.90
2013-01-14,268.00,274.26,267.54,272.73,4275000,272.73
2013-01-11,265.10,268.43,264.11,267.94,2413300,267.94
2013-01-10,268.54,268.74,262.30,265.34,2863400,265.34
2013-01-09,268.17,269.50,265.40,266.35,2265600,266.35
2013-01-08,267.07,268.98,263.57,266.38,3010700,266.38
2013-01-07,262.97,269.73,262.67,268.46,4910000,268.46
2013-01-04,257.58,259.80,256.65,259.15,1874200,259.15
2013-01-03,257.27,260.88,256.37,258.48,2750900,258.48
2013-01-02,256.08,258.10,253.26,257.31,3271000,257.31
